race_year_id,event,race,city,country,date,start_time,participation,distance,elevation_gain,elevation_loss,aid_stations,participants,country_standardized,iso_numeric,region
3534,La Mision,160 Km,SanMartíndelosAndes,Argentina,2012-12-12,00:00:00,solo,160.0,9000,-9000,0,0,Argentina,032,South America
3491,Centurion Autumn 100,Centurion Autumn 100,GoringOnThames,United Kingdom,2012-11-24,00:00:00,solo,162.4,2130,-2140,0,0,United Kingdom,826,Europe
3445,CHIMERA 100,CHIMERA 100 MILES,,United States,2012-11-17,00:00:00,solo,155.0,6520,-6520,0,0,United States,840,North America
3261,THE GREAT NORTH WALK 100S,100 MILES,Patonga,Australia,2012-11-10,00:00:00,Solo,173.7,6500,-6500,0,0,Australia,036,Oceania
4782,OZARK 100 MILE ENDURANCE RUN,OZARK 100 MILE ENDURANCE RUN,Shawnee,United States,2012-11-03,00:00:00,solo,161.0,4500,-4500,0,0,United States,840,North America
3444,PINHOTI 100,PINHOTI 100 MILES,Sylacauga,United States,2012-11-03,00:00:00,solo,161.9,4930,-5030,0,0,United States,840,North America
2692,Cactus Rose,100 Mile,Bandera,United States,2012-10-27,00:00:00,solo,161.0,4400,-4400,0,0,United States,840,North America
3226,Javelina Jundred,100 Miles,FortMcDowell,United States,2012-10-27,00:00:00,solo,162.9,1960,-1960,0,0,United States,840,North America
3218,CAESAR'S CAMP,CAESAR'S CAMP 100 MILE ULTRARACE,,United Kingdom,2012-10-20,00:00:00,solo,161.0,4630,-4630,0,0,United Kingdom,826,Europe
3242,Ultima Frontera Trail,ULTIMA FRONTERA 166,Loja,Spain,2012-10-20,00:00:00,solo,167.0,4820,-4820,0,0,Spain,724,Europe
3247,Rodopi Ultra Trail,100 miles,Haidou,Greece,2012-10-19,00:00:00,solo,165.6,6965,-6965,0,0,Greece,300,Europe
2871,Le Grand Raid De La Réunion,Le Grand Raid De La Réunion,SaintDenis,France,2012-10-18,00:00:00,solo,168.9,10982,-10952,0,0,France,250,Europe
3446,Oil Creek 100 Trail Runs,OIL CREEK 100 MILES,,United States,2012-10-13,00:00:00,solo,162.3,5420,-5420,0,0,United States,840,North America
3241,MAGREDI MOUNTAIN TRAIL,MAGREDI MOUNTAIN TRAIL 100 MI (MMT 100 MILE),Fontanafredda,Italy,2012-10-12,00:00:00,solo,162.0,7000,-7000,0,0,Italy,380,Europe
3689,IDAHO MOUNTAIN TRAIL ULTRA FESTIVAL,100 Mile,,United States,2012-10-06,00:00:00,solo,0.0,0,0,0,0,United States,840,North America
3436,Grindstone 100,Grindstone 100,Swoope,United States,2012-10-05,00:00:00,solo,163.0,7071,-7071,0,0,United States,840,North America
3244,RIO DEL LAGO 100,RIO DEL LAGO 100 MILES,,United States,2012-09-29,00:00:00,solo,165.9,3300,-3300,0,0,United States,840,North America
2705,BEAR 100,BEAR 100,Smithfield,United States,2012-09-28,00:00:00,solo,161.0,6865,-6865,0,0,United States,840,North America
3597,Mogollon Monster 100,MOGOLLON MONSTER 100,Pine,United States,2012-09-28,00:00:00,solo,170.6,7010,-7010,0,0,United States,840,North America
3249,Virgil Crest Ultras,100M,,United States,2012-09-22,00:00:00,solo,161.6,6100,-6100,0,0,United States,840,North America
3442,PINE TO PALM 100 MILE ENDURANCE RUN,PINE TO PALM 100 MILE ENDURANCE RUN,Ashland,United States,2012-09-15,00:00:00,solo,161.0,6100,-6100,0,0,United States,840,North America
3234,Glasshouse 100,GLASSHOUSE - 100 miles,,Australia,2012-09-08,00:00:00,solo,160.5,3075,-3075,0,0,Australia,036,Oceania
3957,Haliburton Forest Trail Race,HALIBURTON FOREST TRAIL RACE - 100 miles,,Canada,2012-09-08,00:00:00,solo,160.9,3120,-3120,0,0,Canada,124,North America
3003,L'Infernal Trail Des Vosges,160 Km,SaintNabord,France,2012-09-08,00:00:00,solo,156.0,7300,-7300,0,0,France,250,Europe
4619,OSJ Yatsugatake Super Trail,100 Miles,628-3TOKIWAKAMAKURA,Japan,2012-09-08,00:00:00,solo,160.0,6400,-6400,0,0,Japan,392,Asia
2688,PLAIN 100 MILE ENDURANCE RUN,PLAIN 100 MILE ENDURANCE RUN,,United States,2012-09-08,00:00:00,solo,161.0,7850,-7850,0,0,United States,840,North America
4129,LOST SOUL ULTRAMARATHON,LOST SOUL ULTRA 100 MILES,Lethbridge,Canada,2012-09-07,00:00:00,solo,161.1,5535,-5535,0,0,Canada,124,North America
3254,SUPERIOR TRAIL RACES,SUPERIOR SAWTOOTH 100 MILE TRAIL RUN,Lutsen,United States,2012-09-07,00:00:00,solo,165.0,6100,-6400,0,0,United States,840,North America
3257,WASATCH FRONT 100 MILE ENDURANCE RUN,WASATCH FRONT 100 MILE ENDURANCE RUN,,United States,2012-09-07,00:00:00,solo,161.0,8215,-7965,0,0,United States,840,North America
3259,CASCADE CREST 100 MILE ENDURANCE RUN,CASCADE CREST 100 MILE ENDURANCE RUN,,United States,2012-08-25,00:00:00,solo,161.0,6700,-6700,0,0,United States,840,North America
2872,Le Grand Raid Des Pyrénées,GRP160 Ultra,vielle-Aure,France,2012-08-24,00:00:00,solo,160.7,9661,-9661,0,0,France,250,Europe
2917,Leadville Trail 100 Run,100 MILE TRAIL RUN,Leadville,United States,2012-08-18,00:00:00,solo,0.0,0,0,0,0,United States,840,North America
2665,Centurion North Downs Way 100,Centurion North Downs Way 100,farnham,United Kingdom,2012-08-11,00:00:00,solo,161.0,3030,-3070,0,0,United Kingdom,826,Europe
2914,HEADLANDS HUNDRED,HEADLANDS HUNDRED 100 MILE ENDURANCE RUN,,United States,2012-08-04,00:00:00,solo,161.0,6120,-6120,0,0,United States,840,North America
2694,Burning River Endurance Run,100 Mile,Hudson,United States,2012-07-28,00:00:00,solo,161.0,2470,-2350,0,0,United States,840,North America
3240,ADAMELLO TRAIL,ADAMELLO SUPER TRAIL,,Italy,2012-07-27,00:00:00,solo,160.0,9100,-8180,0,0,Italy,380,Europe
2903,Chiemgauer 100,100 Mile,Bergen,Germany,2012-07-27,00:00:00,Solo,160.0,7500,-7500,0,0,Germany,276,Europe
2906,LAKELAND,LAKELAND 100,,United Kingdom,2012-07-26,00:00:00,solo,161.0,6300,-6300,0,0,United Kingdom,826,Europe
2696,Angeles Crest 100 Mile Endurance Run,Angeles Crest 100 Mile Endurance Run,Arcadia,United States,2012-07-21,00:00:00,solo,160.8,6350,-7770,0,0,United States,840,North America
2905,STUNT 100,STUNT 100,,Germany,2012-07-21,00:00:00,solo,161.5,3860,-3860,0,0,Germany,276,Europe
3245,Vermont 100 Endurance Race,100M,WestWindsor,United States,2012-07-21,00:00:00,solo,161.0,4290,-4290,0,0,United States,840,North America
3804,OSJ Ontake Ultra-Trail®?,100 Miles,Otaki,Japan,2012-07-15,00:00:00,solo,155.0,4200,-4200,0,0,Japan,392,Asia
2616,Ehunmilak Ultra-Trail®,Ehunmilak Ultra-Trail®,Beasain,Spain,2012-07-13,00:00:00,solo,168.0,11000,-11000,0,0,Spain,724,Europe
2916,HARDROCK 100 ENDURANCE RUN,HARDROCK 100,,United States,2012-07-13,00:00:00,solo,161.8,10365,-10365,0,0,United States,840,North America
4763,Andorra Ultra Trail Vallnord,ANDORRA RONDA DELS CIMS,Ordino,Andorra,2012-07-06,00:00:00,solo,170.0,11000,-11000,0,0,Andorra,020,Europe
3379,TRANSJURA,TRANSJURA - BASIC,,Poland,2012-07-06,00:00:00,solo,170.0,3500,-3500,0,0,Poland,616,Europe
2664,Centurion South Downs Way 100,Centurion South Downs Way 100,Worthing,United Kingdom,2012-06-30,00:00:00,solo,161.0,4000,-4000,0,0,United Kingdom,826,Europe
2555,BLACK HILLS 100,BLACK HILLS 100 - 100 MILES,,United States,2012-06-23,00:00:00,solo,161.0,4950,-4950,0,0,United States,840,North America
3243,Ultra-Trail South West,100 Miles,,United Kingdom,2012-06-23,00:00:00,solo,155.0,5466,-5466,0,0,United Kingdom,826,Europe
2915,Western States Endurance Run,Western States Endurance Run,Auburn,United States,2012-06-23,00:00:00,solo,161.0,5510,-7000,0,0,United States,840,North America
3255,Tahoe Rim Trail Endurance Run,100 Mile,Carsoncity,United States,2012-06-21,00:00:00,solo,161.0,6030,-6030,0,0,United States,840,North America
3260,Bighorn Mountain Wild And Scenic Trail Run,100M,Sheridan,United States,2012-06-15,00:00:00,solo,161.3,5500,-5500,0,0,United States,840,North America
3492,TRAIL BRESCIA,GRAND TRAIL 3V,,Italy,2012-06-15,00:00:00,solo,160.0,9500,-9500,0,0,Italy,380,Europe
2854,SAN DIEGO 100,San Diego 100,Oceanside,United States,2012-06-09,00:00:00,solo,160.9,4790,-4790,0,0,United States,840,North America
3013,Ultra-Trail del Rincon,UTR 170K,Castielfabib,Spain,2012-06-08,00:00:00,solo,170.0,6800,-6800,0,0,Spain,724,Europe
3423,Kettle Moraine 100,100 Mile,LaGrange,United States,2012-06-02,00:00:00,solo,161.9,2682,-2682,0,0,United States,840,North America
3047,LDWA 100,LDWA - THE VALLEYS 100,,United Kingdom,2012-06-02,00:00:00,solo,161.0,4000,-4000,0,0,United Kingdom,826,Europe
3256,Mohican Trail,THE NORTH FACE MOHICAN TRAIL 100M,Loudonville,United States,2012-06-02,00:00:00,solo,161.0,3425,-3425,0,0,United States,840,North America
3720,OLD DOMINION 100 MILE,OLD DOMINION 100 MILE,,United States,2012-06-02,00:00:00,solo,161.0,4270,-4270,0,0,United States,840,North America
3431,SULPHUR SPRINGS,SULPHUR SPRINGS 100 MILES,Ancaster,Canada,2012-05-26,00:00:00,solo,161.0,3220,-3220,0,0,Canada,124,North America
3488,Ultra-Trail Mt. Fuji,UTMF,Fuji,Japan,2012-05-18,00:00:00,solo,156.0,9164,-9164,10,0,Japan,392,Asia
3258,MASSANUTTEN MOUNTAIN TRAILS 100 MILE RUN,MASSANUTTEN MOUNTAIN TRAILS 100 MILE RUN,,United States,2012-05-12,00:00:00,solo,163.8,6100,-6100,0,0,United States,840,North America
2562,Salomon Hammer Trail,100 Miles,allinge,Denmark,2012-05-11,00:00:00,solo,161.0,4000,-4000,0,0,Denmark,208,Europe
4509,Zion,100 Mile,Virgin,United States,2012-05-11,00:00:00,solo,161.0,2700,-2700,0,0,United States,840,North America
5456,SALT FLATS 100,SALT FLATS 100,,United States,2012-04-27,00:00:00,solo,161.0,3200,-3200,0,0,United States,840,North America
2910,Täby Extreme Challenge,TEC 100 Miles,Täby,Sweden,2012-04-14,00:00:00,solo,160.9,2400,-2400,0,0,Sweden,752,Europe
4164,UMSTEAD 100,UMSTEAD 100,,United States,2012-03-31,00:00:00,solo,161.0,2450,-2450,0,0,United States,840,North America
3433,Badger Mountain Challenge,100 Mile,Kennewick,United States,2012-03-30,00:00:00,solo,161.0,4300,-4300,0,0,United States,840,North America
3305,Antelope Island Buffalo Run,100 Mile,Syracuse,United States,2012-03-24,00:00:00,solo,161.0,3600,-3600,0,0,United States,840,North America
3453,Northburn Ultra Mountain Events,100 Mile,Cromwell,New Zealand,2012-03-24,00:00:00,solo,161.0,8000,-8000,0,0,New Zealand,554,Oceania
3601,Alpine Challenge,100 Mile Individual,BerrysCreek,Australia,2012-03-17,00:00:00,solo,160.0,7100,-7100,0,0,Australia,036,Oceania
2320,Centurion Thames Path 100,Centurion Thames Path 100,London,United Kingdom,2012-03-03,00:00:00,solo,161.0,1600,-1600,0,0,United Kingdom,826,Europe
3439,RUN2KILL,RUN2KILL,,Germany,2012-02-24,00:00:00,solo,161.0,4000,-4000,0,0,Germany,276,Europe
5640,IRON HORSE Endurance RunS,IRON HORSE 100M,,United States,2012-02-10,00:00:00,solo,161.0,2400,-2400,0,0,United States,840,North America
3202,Rocky Raccoon,100 Mile,Huntsville,United States,2012-02-04,00:00:00,solo,161.0,1800,-1800,0,0,United States,840,North America
3253,HURT 100,HURT 100 MILE ENDURANCE RUN,,United States,2012-01-14,00:00:00,solo,161.0,7620,-7620,0,0,United States,840,North America
